Day,Period,Course,Teacher
Monday,1,Pre-Cal,Dan
Monday,2,Art,Shiwen
Monday,3,Psych&Geo,"Chloe,Manuel"
Monday,4,English,Lucy
Monday,5,Chemistry,Shao
Monday,6,Micro-Econ,Neil
Tuesday,1,Phys&Bio,Song
Tuesday,2,Pre-Cal,Dan
Tuesday,3,English,Lucy
Tuesday,4,Spanish,AK
Tuesday,5,Micro-Econ,Neil
Tuesday,6,Chemistry,Shao
Wednesday,1,Micro-Econ,Neil
Wednesday,2,Chemistry,Shao
Wednesday,3,English,Lucy
Wednesday,4,Pre-Cal,Dan
Wednesday,5,Psych&Geo,"Chloe,Manuel"
Wednesday,6,World History,Neil
Wednesday,7,PE,Wen
Wednesday,8,Phys&Bio,Song
Thursday,1,World History,Neil
Thursday,2,English,Lucy
Thursday,3,Phys&Bio,Song
Thursday,4,PE,Wen
Thursday,5,Pre-Cal,Dan
Thursday,6,Micro-Econ,Neil
Friday,1,World History,Neil
Friday,2,Spanish,AK
Friday,3,Art,Shiwen
Friday,4,English,Lucy
Friday,5,Micro-Econ,Neil
Friday,6,Pre-Cal,Dan
Friday,7,Psych&Geo,"Chloe,Manuel"
