Day,Period,Course,Teacher
Monday,1,Psych&Geo,"Chloe,Manuel"
Monday,2,Micro-Econ,Neil
Monday,3,Pre-Cal,Dan
Monday,4,World History,Neil
Monday,5,PE,Wen
Monday,6,English,Lucy
Tuesday,1,Pre-Cal,Dan
Tuesday,2,Micro-Econ,Neil
Tuesday,3,Chemistry,Shao
Tuesday,4,Spanish,AK
Tuesday,5,PE,Wen
Tuesday,6,English,Lucy
Wednesday,1,Pre-Cal,Dan
Wednesday,2,Micro-Econ,Neil
Wednesday,3,Phys&Bio,Song
Wednesday,4,Art,Shiwen
Wednesday,5,Art,Shiwen
Wednesday,6,English,Lucy
Wednesday,7,Psych&Geo,"Chloe,Manuel"
Wednesday,8,Chemistry,Shao
Thursday,1,Phys&Bio,Song
Thursday,2,Pre-Cal,Dan
Thursday,3,World History,Neil
Thursday,4,Chemistry,Shao
Thursday,5,English,Lucy
Thursday,6,Micro-Econ,Neil
Friday,1,English,Lucy
Friday,2,Micro-Econ,Neil
Friday,3,Psych&Geo,"Chloe,Manuel"
Friday,4,Phys&Bio,Song
Friday,5,Pre-Cal,Dan
Friday,6,World History,Neil
Friday,7,Spanish,AK
