Day,Period,Course,Teacher
Monday,1,World History,Neil
Monday,2,Pre-Cal,Dan
Monday,3,English,Lucy
Monday,4,Micro-Econ,Neil
Monday,5,Psych&Geo,"Chloe,Manuel"
Monday,6,Chemistry,Shao
Tuesday,1,English,Lucy
Tuesday,2,Pre-Cal,Dan
Tuesday,3,Chemistry,Shao
Tuesday,4,Phys&Bio,Song
Tuesday,5,Micro-Econ,Neil
Tuesday,6,Art,Shiwen
Wednesday,1,English,Lucy
Wednesday,2,Phys&Bio,Song
Wednesday,3,PE,Wen
Wednesday,4,World History,Neil
Wednesday,5,Micro-Econ,Neil
Wednesday,6,Pre-Cal,Dan
Wednesday,7,Psych&Geo,"Chloe,Manuel"
Wednesday,8,Spanish,AK
Thursday,1,Psych&Geo,"Chloe,Manuel"
Thursday,2,English,Lucy
Thursday,3,Pre-Cal,Dan
Thursday,4,Art,Shiwen
Thursday,5,Micro-Econ,Neil
Thursday,6,Chemistry,Shao
Friday,1,Pre-Cal,Dan
Friday,2,PE,Wen
Friday,3,Micro-Econ,Neil
Friday,4,Phys&Bio,Song
Friday,5,Spanish,AK
Friday,6,World History,Neil
Friday,7,English,Lucy
