Day,Period,Course,Teacher
Monday,1,Biology,Zhao
Monday,2,Social,Darin
Monday,3,Psychology,Chloe
Monday,4,[Free],
Monday,5,Algebra,Yuhan
Monday,6,PE,Wen
Tuesday,1,Algebra,Yuhan
Tuesday,2,Social,Darin
Tuesday,3,Geography,Manuel
Tuesday,4,[Free],
Tuesday,5,Psychology,Chloe
Tuesday,6,Chemistry,Shao
Wednesday,1,Physics,Guo
Wednesday,2,Art,Shiwen
Wednesday,3,Social,Darin
Wednesday,4,[Free],
Wednesday,5,[Free],
Wednesday,6,Geography,Manuel
Wednesday,7,Biology,Zhao
Wednesday,8,Algebra,Yuhan
Thursday,1,Chemistry,Shao
Thursday,2,Physics,Guo
Thursday,3,Algebra,Yuhan
Thursday,4,Biology,Zhao
Thursday,5,[Free],
Thursday,6,PE,Wen
Friday,1,Social,Darin
Friday,2,Art,Shiwen
Friday,3,Chemistry,Shao
Friday,4,Algebra,Yuhan
Friday,5,Physics,Guo
Friday,6,[Free],
Friday,7,Psychology,Chloe
