Day,Period,Course,Teacher
Monday,1,Art,Shiwen
Monday,2,Physics,Guo
Monday,3,[Free],
Monday,4,[Free],
Monday,5,Algebra,Yuhan
Monday,6,Chemistry,Shao
Tuesday,1,[Free],
Tuesday,2,Biology,Zhao
Tuesday,3,Art,Shiwen
Tuesday,4,Chemistry,Shao
Tuesday,5,Algebra,Yuhan
Tuesday,6,Social,Darin
Wednesday,1,Social,Darin
Wednesday,2,[Free],
Wednesday,3,Algebra,Yuhan
Wednesday,4,PE,Wen
Wednesday,5,Psychology,Chloe
Wednesday,6,Chemistry,Shao
Wednesday,7,Physics,Guo
Wednesday,8,Geography,Manuel
Thursday,1,Algebra,Yuhan
Thursday,2,[Free],
Thursday,3,Biology,Zhao
Thursday,4,Psychology,Chloe
Thursday,5,Social,Darin
Thursday,6,Geography,Manuel
Friday,1,Biology,Zhao
Friday,2,PE,Wen
Friday,3,Algebra,Yuhan
Friday,4,Psychology,Chloe
Friday,5,[Free],
Friday,6,Social,Darin
Friday,7,Physics,Guo
