Day,Period,Course,Teacher
Monday,1,Biology,Zhao
Monday,2,Social,Darin
Monday,3,PE,Wen
Monday,4,Algebra,Yuhan
Monday,5,Psychology,Chloe
Monday,6,English,CYF
Tuesday,1,Physics,Guo
Tuesday,2,Psychology,Chloe
Tuesday,3,Social,Darin
Tuesday,4,Algebra,Yuhan
Tuesday,5,Chemistry,Shao
Tuesday,6,English,CYF
Wednesday,1,PE,Wen
Wednesday,2,Algebra,Yuhan
Wednesday,3,Art,Shiwen
Wednesday,4,Biology,Zhao
Wednesday,5,Physics,Guo
Wednesday,6,English,CYF
Wednesday,7,Social,Darin
Wednesday,8,Psychology,Chloe
Thursday,1,Geography,Manuel
Thursday,2,Chemistry,Shao
Thursday,3,Physics,Guo
Thursday,4,Algebra,Yuhan
Thursday,5,Biology,Zhao
Thursday,6,English,CYF
Friday,1,Art,Shiwen
Friday,2,Chemistry,Shao
Friday,3,English,CYF
Friday,4,Social,Darin
Friday,5,Geography,Manuel
Friday,6,English,CYF
Friday,7,Algebra,Yuhan
