Day,Period,Course,Teacher
Monday,1,Cal-ABBC,"Yan,Song"
Monday,2,Cal-ABBC,"Yan,Song"
Monday,3,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,5,Spanish,AK
Monday,6,PE,Wen
Tuesday,1,English,CYF
Tuesday,2,English,CYF
Tuesday,3,Group 2 AP,"Neil,Guo"
Tuesday,4,Group 2 AP,"Neil,Guo"
Tuesday,5,Group 1 AP,"Guo,Zhao,Shiwen"
Tuesday,6,Group 1 AP,"Guo,Zhao,Shiwen"
Tuesday,7,Cal-ABBC,"Yan,Song"
Tuesday,8,Cal-ABBC,"Yan,Song"
Wednesday,1,Art,Shiwen
Wednesday,2,Group 3 AP,"Chloe,Manuel"
Wednesday,3,Literature,CYF
Wednesday,4,Spanish,AK
Wednesday,5,Cal-ABBC,"Yan,Song"
Wednesday,6,Group 1 AP,"Guo,Zhao,Shiwen"
Wednesday,7,Group 2 AP,"Neil,Guo"
Wednesday,8,Group 2 AP,"Neil,Guo"
Thursday,1,Literature,CYF
Thursday,2,PE,Wen
Thursday,3,English,CYF
Thursday,4,English,CYF
Thursday,5,Group 3 AP,"Chloe,Manuel"
Thursday,6,Group 3 AP,"Chloe,Manuel"
Friday,1,Literature,CYF
Friday,2,English,CYF
Friday,3,Group 3 AP,"Chloe,Manuel"
Friday,4,Group 3 AP,"Chloe,Manuel"
Friday,5,Art,Shiwen
Friday,6,Group 2 AP,"Neil,Guo"
Friday,7,Spanish,AK
