Day,Period,Course,Teacher
Monday,1,English,CYF
Monday,2,English,CYF
Monday,3,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,5,Cal-ABBC,"Yan,Song"
Monday,6,Cal-ABBC,"Yan,Song"
Tuesday,1,English,CYF
Tuesday,2,Group 2 AP,"Neil,Guo"
Tuesday,3,Group 2 AP,"Neil,Guo"
Tuesday,4,Spanish,AK
Tuesday,5,Literature,CYF
Tuesday,6,Group 1 AP,"Guo,Zhao,Shiwen"
Tuesday,7,Cal-ABBC,"Yan,Song"
Tuesday,8,Cal-ABBC,"Yan,Song"
Wednesday,1,Group 2 AP,"Neil,Guo"
Wednesday,2,Group 2 AP,"Neil,Guo"
Wednesday,3,PE,Wen
Wednesday,4,English,CYF
Wednesday,5,English,CYF
Wednesday,6,Group 3 AP,"Chloe,Manuel"
Wednesday,7,Group 3 AP,"Chloe,Manuel"
Wednesday,8,Spanish,AK
Thursday,1,Group 1 AP,"Guo,Zhao,Shiwen"
Thursday,2,Group 1 AP,"Guo,Zhao,Shiwen"
Thursday,3,Group 3 AP,"Chloe,Manuel"
Thursday,4,Literature,CYF
Thursday,5,Spanish,AK
Thursday,6,PE,Wen
Friday,1,Group 2 AP,"Neil,Guo"
Friday,2,Literature,CYF
Friday,3,Art,Shiwen
Friday,4,Art,Shiwen
Friday,5,Group 3 AP,"Chloe,Manuel"
Friday,6,Group 3 AP,"Chloe,Manuel"
Friday,7,Cal-ABBC,"Yan,Song"
