Day,Period,Course,Teacher
Monday,1,Literature,CYF
Monday,2,Spanish,AK
Monday,3,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,5,Cal-ABBC,"Yan,Song"
Monday,6,Cal-ABBC,"Yan,Song"
Tuesday,1,Group 2 AP,"Neil,Guo"
Tuesday,2,Group 2 AP,"Neil,Guo"
Tuesday,3,Spanish,AK
Tuesday,4,PE,Wen
Tuesday,5,English,CYF
Tuesday,6,English,CYF
Tuesday,7,Literature,CYF
Tuesday,8,Art,Shiwen
Wednesday,1,Cal-ABBC,"Yan,Song"
Wednesday,2,Literature,CYF
Wednesday,3,Group 1 AP,"Guo,Zhao,Shiwen"
Wednesday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Wednesday,5,Group 3 AP,"Chloe,Manuel"
Wednesday,6,PE,Wen
Wednesday,7,Spanish,AK
Wednesday,8,Group 2 AP,"Neil,Guo"
Thursday,1,Cal-ABBC,"Yan,Song"
Thursday,2,Cal-ABBC,"Yan,Song"
Thursday,3,English,CYF
Thursday,4,English,CYF
Thursday,5,Group 3 AP,"Chloe,Manuel"
Thursday,6,Group 3 AP,"Chloe,Manuel"
Friday,1,Group 2 AP,"Neil,Guo"
Friday,2,Group 2 AP,"Neil,Guo"
Friday,3,English,CYF
Friday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Friday,5,Group 3 AP,"Chloe,Manuel"
Friday,6,Group 3 AP,"Chloe,Manuel"
Friday,7,Art,Shiwen
