Day,Period,Course,Teacher
Monday,1,Art,Shiwen
Monday,2,Algebra,Yuhan
Monday,3,Social,Darin
Monday,4,Chemistry,Shao
Monday,5,Physics,Guo
Monday,6,English,LZY
Tuesday,1,Biology,Zhao
Tuesday,2,PE,Wen
Tuesday,3,Algebra,Yuhan
Tuesday,4,Social,Darin
Tuesday,5,Psychology,Chloe
Tuesday,6,English,LZY
Wednesday,1,Algebra,Yuhan
Wednesday,2,Biology,Zhao
Wednesday,3,Psychology,Chloe
Wednesday,4,Geography,Manuel
Wednesday,5,PE,Wen
Wednesday,6,English,LZY
Wednesday,7,Chemistry,Shao
Wednesday,8,Social,Darin
Thursday,1,Biology,Zhao
Thursday,2,Psychology,Chloe
Thursday,3,Algebra,Yuhan
Thursday,4,Art,Shiwen
Thursday,5,Physics,Guo
Thursday,6,English,LZY
Friday,1,Algebra,Yuhan
Friday,2,Geography,Manuel
Friday,3,English,LZY
Friday,4,Chemistry,Shao
Friday,5,Physics,Guo
Friday,6,English,LZY
Friday,7,Social,Darin
