Day,Period,Course,Teacher
Monday,1,Art,Shiwen
Monday,2,Art,Shiwen
Monday,3,[Free],
Monday,4,Social,Darin
Monday,5,Algebra,Yuhan
Monday,6,Chemistry,Shao
Tuesday,1,Geography,Manuel
Tuesday,2,Chemistry,Shao
Tuesday,3,Algebra,Yuhan
Tuesday,4,Psychology,Chloe
Tuesday,5,Social,Darin
Tuesday,6,[Free],
Wednesday,1,Psychology,Chloe
Wednesday,2,Biology,Zhao
Wednesday,3,Social,Darin
Wednesday,4,Algebra,Yuhan
Wednesday,5,PE,Wen
Wednesday,6,[Free],
Wednesday,7,Chemistry,Shao
Wednesday,8,Physics,Guo
Thursday,1,[Free],
Thursday,2,[Free],
Thursday,3,Biology,Zhao
Thursday,4,Physics,Guo
Thursday,5,PE,Wen
Thursday,6,Algebra,Yuhan
Friday,1,Algebra,Yuhan
Friday,2,Psychology,Chloe
Friday,3,Geography,Manuel
Friday,4,Biology,Zhao
Friday,5,Social,Darin
Friday,6,[Free],
Friday,7,Physics,Guo
