Day,Period,Course,Teacher
Monday,1,Physics,Guo
Monday,2,Psychology,Chloe
Monday,3,[Free],
Monday,4,[Free],
Monday,5,Social,Darin
Monday,6,Algebra,Yuhan
Tuesday,1,[Free],
Tuesday,2,Algebra,Yuhan
Tuesday,3,Physics,Guo
Tuesday,4,Psychology,Chloe
Tuesday,5,Art,Shiwen
Tuesday,6,PE,Wen
Wednesday,1,Chemistry,Shao
Wednesday,2,[Free],
Wednesday,3,Geography,Manuel
Wednesday,4,Biology,Zhao
Wednesday,5,Algebra,Yuhan
Wednesday,6,Psychology,Chloe
Wednesday,7,PE,Wen
Wednesday,8,Social,Darin
Thursday,1,Biology,Zhao
Thursday,2,[Free],
Thursday,3,Social,Darin
Thursday,4,Physics,Guo
Thursday,5,Chemistry,Shao
Thursday,6,Algebra,Yuhan
Friday,1,Art,Shiwen
Friday,2,Algebra,Yuhan
Friday,3,Biology,Zhao
Friday,4,Social,Darin
Friday,5,[Free],
Friday,6,Chemistry,Shao
Friday,7,Geography,Manuel
