Day,Period,Course,Teacher
Monday,1,AP Seminar,"Ezio,Lucy,Darin"
Monday,2,AP Seminar,"Ezio,Lucy,Darin"
Monday,3,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,5,PE,Wen
Monday,6,Spanish,AK
Tuesday,1,AP Seminar,"Ezio,Lucy,Darin"
Tuesday,2,Group 2 AP,"Neil,Guo"
Tuesday,3,Group 2 AP,"Neil,Guo"
Tuesday,4,[Free],
Tuesday,5,[Free],
Tuesday,6,Group 1 AP,"Guo,Zhao,Shiwen"
Tuesday,7,PE,Wen
Tuesday,8,Counseling,Wen
Wednesday,1,Group 2 AP,"Neil,Guo"
Wednesday,2,Group 2 AP,"Neil,Guo"
Wednesday,3,Spanish,AK
Wednesday,4,AP Seminar,"Ezio,Lucy,Darin"
Wednesday,5,AP Seminar,"Ezio,Lucy,Darin"
Wednesday,6,Group 3 AP,"Chloe,Manuel"
Wednesday,7,Group 3 AP,"Chloe,Manuel"
Wednesday,8,BC-Stats,Yan
Thursday,1,Group 1 AP,"Guo,Zhao,Shiwen"
Thursday,2,Group 1 AP,"Guo,Zhao,Shiwen"
Thursday,3,Group 3 AP,"Chloe,Manuel"
Thursday,4,BC-Stats,Yan
Thursday,5,BC-Stats,Yan
Thursday,6,Spanish,AK
Friday,1,Group 2 AP,"Neil,Guo"
Friday,2,[Free],
Friday,3,BC-Stats,Yan
Friday,4,BC-Stats,Yan
Friday,5,Group 3 AP,"Chloe,Manuel"
Friday,6,Group 3 AP,"Chloe,Manuel"
