Day,Period,Course,Teacher
Monday,1,BC-Stats,Yan
Monday,2,BC-Stats,Yan
Monday,3,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,5,Spanish,AK
Monday,6,[Free],
Tuesday,1,Group 2 AP,"Neil,Guo"
Tuesday,2,Group 2 AP,"Neil,Guo"
Tuesday,3,BC-Stats,Yan
Tuesday,4,[Free],
Tuesday,5,AP Seminar,"Ezio,Lucy,Darin"
Tuesday,6,AP Seminar,"Ezio,Lucy,Darin"
Tuesday,7,PE,Wen
Tuesday,8,Counseling,Wen
Wednesday,1,Spanish,AK
Wednesday,2,PE,Wen
Wednesday,3,Group 1 AP,"Guo,Zhao,Shiwen"
Wednesday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Wednesday,5,Group 3 AP,"Chloe,Manuel"
Wednesday,6,BC-Stats,Yan
Wednesday,7,BC-Stats,Yan
Wednesday,8,Group 2 AP,"Neil,Guo"
Thursday,1,Spanish,AK
Thursday,2,[Free],
Thursday,3,AP Seminar,"Ezio,Lucy,Darin"
Thursday,4,AP Seminar,"Ezio,Lucy,Darin"
Thursday,5,Group 3 AP,"Chloe,Manuel"
Thursday,6,Group 3 AP,"Chloe,Manuel"
Friday,1,Group 2 AP,"Neil,Guo"
Friday,2,Group 2 AP,"Neil,Guo"
Friday,3,AP Seminar,"Ezio,Lucy,Darin"
Friday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Friday,5,Group 3 AP,"Chloe,Manuel"
Friday,6,Group 3 AP,"Chloe,Manuel"
