Day,Period,Course,Teacher
Monday,1,PE,Wen
Monday,2,English,Lucy
Monday,3,Micro-Econ,Neil
Monday,4,Pre-Cal,Dan
Monday,5,Psych&Geo,"Chloe,Manuel"
Monday,6,World History,Neil
Tuesday,1,Pre-Cal,Dan
Tuesday,2,Phys&Bio,Zhao
Tuesday,3,English,Lucy
Tuesday,4,World History,Neil
Tuesday,5,Chemistry,Shao
Tuesday,6,Micro-Econ,Neil
Wednesday,1,Art,Shiwen
Wednesday,2,Chemistry,Shao
Wednesday,3,Pre-Cal,Dan
Wednesday,4,English,Lucy
Wednesday,5,Spanish,AK
Wednesday,6,Micro-Econ,Neil
Wednesday,7,Psych&Geo,"Chloe,Manuel"
Wednesday,8,Phys&Bio,Zhao
Thursday,1,Psych&Geo,"Chloe,Manuel"
Thursday,2,Art,Shiwen
Thursday,3,Micro-Econ,Neil
Thursday,4,World History,Neil
Thursday,5,Pre-Cal,Dan
Thursday,6,English,Lucy
Friday,1,English,Lucy
Friday,2,Phys&Bio,Zhao
Friday,3,Pre-Cal,Dan
Friday,4,Micro-Econ,Neil
Friday,5,PE,Wen
Friday,6,Chemistry,Shao
Friday,7,Spanish,AK
