Day,Period,Course,Teacher
Monday,1,World History,Neil
Monday,2,Micro-Econ,Shi
Monday,3,PE,Wen
Monday,4,Psych&Geo,"Chloe,Manuel"
Monday,5,Pre-Cal,Dan
Monday,6,English,Lucy
Tuesday,1,Pre-Cal,Dan
Tuesday,2,Phys&Bio,Zhao
Tuesday,3,English,Lucy
Tuesday,4,World History,Neil
Tuesday,5,Micro-Econ,Shi
Tuesday,6,Chemistry,Shao
Wednesday,1,Phys&Bio,Zhao
Wednesday,2,English,Lucy
Wednesday,3,Chemistry,Shao
Wednesday,4,Art,Shiwen
Wednesday,5,Art,Shiwen
Wednesday,6,Pre-Cal,Dan
Wednesday,7,PE,Wen
Wednesday,8,Micro-Econ,Shi
Thursday,1,Pre-Cal,Dan
Thursday,2,Micro-Econ,Shi
Thursday,3,Spanish,AK
Thursday,4,English,Lucy
Thursday,5,Psych&Geo,"Chloe,Manuel"
Thursday,6,Chemistry,Shao
Friday,1,Micro-Econ,Shi
Friday,2,English,Lucy
Friday,3,Pre-Cal,Dan
Friday,4,Psych&Geo,"Chloe,Manuel"
Friday,5,Phys&Bio,Zhao
Friday,6,Spanish,AK
Friday,7,World History,Neil
