Day,Period,Course,Teacher
Monday,1,Art,Shiwen
Monday,2,Micro-Econ,Neil
Monday,3,Chemistry,Shao
Monday,4,English,Lucy
Monday,5,Psych&Geo,"Chloe,Manuel"
Monday,6,Pre-Cal,Dan
Tuesday,1,Chemistry,Shao
Tuesday,2,Phys&Bio,Song
Tuesday,3,Micro-Econ,Neil
Tuesday,4,English,Lucy
Tuesday,5,PE,Wen
Tuesday,6,Pre-Cal,Dan
Wednesday,1,Pre-Cal,Dan
Wednesday,2,World History,Neil
Wednesday,3,Micro-Econ,Neil
Wednesday,4,PE,Wen
Wednesday,5,English,Lucy
Wednesday,6,Art,Shiwen
Wednesday,7,Psych&Geo,"Chloe,Manuel"
Wednesday,8,Phys&Bio,Song
Thursday,1,Psych&Geo,"Chloe,Manuel"
Thursday,2,Micro-Econ,Neil
Thursday,3,Spanish,AK
Thursday,4,Pre-Cal,Dan
Thursday,5,English,Lucy
Thursday,6,World History,Neil
Friday,1,Chemistry,Shao
Friday,2,Phys&Bio,Song
Friday,3,Spanish,AK
Friday,4,Pre-Cal,Dan
Friday,5,Micro-Econ,Neil
Friday,6,English,Lucy
Friday,7,World History,Neil
