Day,Period,Course,Teacher
Monday,1,PE,Wen
Monday,2,World History,Neil
Monday,3,Psych&Geo,"Chloe,Manuel"
Monday,4,Micro-Econ,Neil
Monday,5,Pre-Cal,Dan
Monday,6,English,Lucy
Tuesday,1,Micro-Econ,Neil
Tuesday,2,World History,Neil
Tuesday,3,Phys&Bio,Song
Tuesday,4,Chemistry,Shao
Tuesday,5,Pre-Cal,Dan
Tuesday,6,English,Lucy
Wednesday,1,Spanish,AK
Wednesday,2,Micro-Econ,Neil
Wednesday,3,Pre-Cal,Dan
Wednesday,4,Art,Shiwen
Wednesday,5,Psych&Geo,"Chloe,Manuel"
Wednesday,6,English,Lucy
Wednesday,7,Phys&Bio,Song
Wednesday,8,Chemistry,Shao
Thursday,1,Pre-Cal,Dan
Thursday,2,World History,Neil
Thursday,3,Spanish,AK
Thursday,4,Micro-Econ,Neil
Thursday,5,Art,Shiwen
Thursday,6,English,Lucy
Friday,1,Pre-Cal,Dan
Friday,2,Micro-Econ,Neil
Friday,3,English,Lucy
Friday,4,PE,Wen
Friday,5,Phys&Bio,Song
Friday,6,Chemistry,Shao
Friday,7,Psych&Geo,"Chloe,Manuel"
