Day,Period,Course,Teacher
Monday,1,Social,Darin
Monday,2,[Free],
Monday,3,PE,Wen
Monday,4,Algebra,Yuhan
Monday,5,Chemistry,Shao
Monday,6,Biology,Zhao
Tuesday,1,[Free],
Tuesday,2,Art,Shiwen
Tuesday,3,Biology,Zhao
Tuesday,4,Social,Darin
Tuesday,5,Algebra,Yuhan
Tuesday,6,PE,Wen
Wednesday,1,[Free],
Wednesday,2,Physics,Guo
Wednesday,3,Algebra,Yuhan
Wednesday,4,Social,Darin
Wednesday,5,Art,Shiwen
Wednesday,6,Psychology,Chloe
Wednesday,7,Chemistry,Shao
Wednesday,8,Geography,Manuel
Thursday,1,Social,Darin
Thursday,2,Psychology,Chloe
Thursday,3,Chemistry,Shao
Thursday,4,Physics,Guo
Thursday,5,Algebra,Yuhan
Thursday,6,[Free],
Friday,1,Psychology,Chloe
Friday,2,Geography,Manuel
Friday,3,Physics,Guo
Friday,4,[Free],
Friday,5,[Free],
Friday,6,Biology,Zhao
Friday,7,Algebra,Yuhan
