Day,Period,Course,Teacher
Monday,1,Psychology,Chloe
Monday,2,Biology,Zhao
Monday,3,Algebra,Yuhan
Monday,4,Social,Darin
Monday,5,Geography,Manuel
Monday,6,English,Ezio
Tuesday,1,Chemistry,Shao
Tuesday,2,Algebra,Yuhan
Tuesday,3,PE,Wen
Tuesday,4,Art,Shiwen
Tuesday,5,Social,Darin
Tuesday,6,English,Ezio
Wednesday,1,Psychology,Chloe
Wednesday,2,Social,Darin
Wednesday,3,PE,Wen
Wednesday,4,Physics,Guo
Wednesday,5,Algebra,Yuhan
Wednesday,6,English,Ezio
Wednesday,7,Geography,Manuel
Wednesday,8,Biology,Zhao
Thursday,1,Physics,Guo
Thursday,2,Algebra,Yuhan
Thursday,3,Biology,Zhao
Thursday,4,Psychology,Chloe
Thursday,5,Chemistry,Shao
Thursday,6,English,Ezio
Friday,1,Social,Darin
Friday,2,Art,Shiwen
Friday,3,English,Ezio
Friday,4,Algebra,Yuhan
Friday,5,Chemistry,Shao
Friday,6,English,Ezio
Friday,7,Physics,Guo
