Day,Period,Course,Teacher
Monday,1,Algebra,Yuhan
Monday,2,Biology,Zhao
Monday,3,Social,Darin
Monday,4,Chemistry,Shao
Monday,5,[Free],
Monday,6,Psychology,Chloe
Tuesday,1,Chemistry,Shao
Tuesday,2,PE,Wen
Tuesday,3,[Free],
Tuesday,4,Social,Darin
Tuesday,5,Physics,Guo
Tuesday,6,Algebra,Yuhan
Wednesday,1,Social,Darin
Wednesday,2,Psychology,Chloe
Wednesday,3,Geography,Manuel
Wednesday,4,Biology,Zhao
Wednesday,5,Algebra,Yuhan
Wednesday,6,Physics,Guo
Wednesday,7,[Free],
Wednesday,8,[Free],
Thursday,1,Algebra,Yuhan
Thursday,2,Social,Darin
Thursday,3,Chemistry,Shao
Thursday,4,Geography,Manuel
Thursday,5,Physics,Guo
Thursday,6,[Free],
Friday,1,Psychology,Chloe
Friday,2,[Free],
Friday,3,Biology,Zhao
Friday,4,PE,Wen
Friday,5,Algebra,Yuhan
Friday,6,Art,Shiwen
Friday,7,Art,Shiwen
