Day,Period,Course,Teacher
Monday,1,Spanish,AK
Monday,2,Art,Shiwen
Monday,3,Group 3 AP,"Chloe,Manuel"
Monday,4,Group 3 AP,"Chloe,Manuel"
Monday,5,Literature,CYF
Monday,6,English,CYF
Tuesday,1,Group 3 AP,"Chloe,Manuel"
Tuesday,2,Cal-ABBC,Yan
Tuesday,3,Cal-ABBC,Yan
Tuesday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Tuesday,5,Group 2 AP,"Neil,Guo"
Tuesday,6,Group 2 AP,"Neil,Guo"
Tuesday,7,English,CYF
Tuesday,8,Literature,CYF
Wednesday,1,Group 1 AP,"Guo,Zhao,Shiwen"
Wednesday,2,Group 1 AP,"Guo,Zhao,Shiwen"
Wednesday,3,Art,Shiwen
Wednesday,4,Cal-ABBC,Yan
Wednesday,5,Group 2 AP,"Neil,Guo"
Wednesday,6,Group 2 AP,"Neil,Guo"
Wednesday,7,Spanish,AK
Wednesday,8,English,CYF
Thursday,1,Group 3 AP,"Chloe,Manuel"
Thursday,2,Group 3 AP,"Chloe,Manuel"
Thursday,3,Spanish,AK
Thursday,4,PE,Wen
Thursday,5,Literature,CYF
Thursday,6,English,CYF
Friday,1,PE,Wen
Friday,2,Cal-ABBC,Yan
Friday,3,Cal-ABBC,Yan
Friday,4,Group 2 AP,"Neil,Guo"
Friday,5,Group 1 AP,"Guo,Zhao,Shiwen"
Friday,6,Group 1 AP,"Guo,Zhao,Shiwen"
Friday,7,English,CYF
