Day,Period,Course,Teacher
Monday,1,Cal-ABBC,Yan
Monday,2,Cal-ABBC,Yan
Monday,3,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,5,English,CYF
Monday,6,PE,Wen
Tuesday,1,Spanish,AK
Tuesday,2,Group 2 AP,"Neil,Guo"
Tuesday,3,Group 2 AP,"Neil,Guo"
Tuesday,4,Cal-ABBC,Yan
Tuesday,5,Cal-ABBC,Yan
Tuesday,6,Group 1 AP,"Guo,Zhao,Shiwen"
Tuesday,7,English,CYF
Tuesday,8,Literature,CYF
Wednesday,1,Group 2 AP,"Neil,Guo"
Wednesday,2,Group 2 AP,"Neil,Guo"
Wednesday,3,English,CYF
Wednesday,4,Spanish,AK
Wednesday,5,Cal-ABBC,Yan
Wednesday,6,Group 3 AP,"Chloe,Manuel"
Wednesday,7,Group 3 AP,"Chloe,Manuel"
Wednesday,8,Literature,CYF
Thursday,1,Group 1 AP,"Guo,Zhao,Shiwen"
Thursday,2,Group 1 AP,"Guo,Zhao,Shiwen"
Thursday,3,Group 3 AP,"Chloe,Manuel"
Thursday,4,Art,Shiwen
Thursday,5,Art,Shiwen
Thursday,6,English,CYF
Friday,1,Group 2 AP,"Neil,Guo"
Friday,2,PE,Wen
Friday,3,English,CYF
Friday,4,Spanish,AK
Friday,5,Group 3 AP,"Chloe,Manuel"
Friday,6,Group 3 AP,"Chloe,Manuel"
Friday,7,Literature,CYF
