Day,Period,Course,Teacher
Monday,1,English,CYF
Monday,2,Literature,CYF
Monday,3,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,4,Group 1 AP,"Guo,Zhao,Shiwen"
Monday,5,English,CYF
Monday,6,Spanish,AK
Tuesday,1,Cal-ABBC,Yan
Tuesday,2,Art,Shiwen
Tuesday,3,Group 2 AP,"Neil,Guo"
Tuesday,4,Group 2 AP,"Neil,Guo"
Tuesday,5,Group 1 AP,"Guo,Zhao,Shiwen"
Tuesday,6,Group 1 AP,"Guo,Zhao,Shiwen"
Tuesday,7,English,CYF
Tuesday,8,Literature,CYF
Wednesday,1,English,CYF
Wednesday,2,Group 3 AP,"Chloe,Manuel"
Wednesday,3,Spanish,AK
Wednesday,4,English,CYF
Wednesday,5,Art,Shiwen
Wednesday,6,Group 1 AP,"Guo,Zhao,Shiwen"
Wednesday,7,Group 2 AP,"Neil,Guo"
Wednesday,8,Group 2 AP,"Neil,Guo"
Thursday,1,Cal-ABBC,Yan
Thursday,2,Cal-ABBC,Yan
Thursday,3,PE,Wen
Thursday,4,Spanish,AK
Thursday,5,Group 3 AP,"Chloe,Manuel"
Thursday,6,Group 3 AP,"Chloe,Manuel"
Friday,1,Cal-ABBC,Yan
Friday,2,Cal-ABBC,Yan
Friday,3,Group 3 AP,"Chloe,Manuel"
Friday,4,Group 3 AP,"Chloe,Manuel"
Friday,5,Literature,CYF
Friday,6,Group 2 AP,"Neil,Guo"
Friday,7,PE,Wen
